,edad,ingreso,antiguedad,cuotas_pend,cuotas_canc,saldo_cap,saldo_int,saldo_mora,provision,cap_vig,cap_ref,cap_ven,cap_jud,mora_prom1m6,mora,sobreend,riesgocc,refinanciacion,im_pagcof,carga_gnv,nro_carga_gnv,cv_carga_gnv,relacion_im_pagcof_cuota,relacion_carga_gnv_cuota,can_emp_1m,cm_1m,por_cal0_1m,saldo_cal4_1m,por_cal4_1m,saldo_cal34_1m,por_cal34_1m,saldo_cal234_1m,por_cal234_1m,saldo_cal1234_1m,por_cal1234_1m,calificacion_1m,saldo_1m,mora_1m,saldo_mora90_1m,por_mora90_1m,saldo_mora60_1m,por_mora60_1m,saldo_mora30_1m,por_mora30_1m,saldo_mora0_1m,por_mora0_1m,por_mora_0_1m,por_vig_1m,saldo_novig_1m,por_novig_1m,saldo_castigo_1m,por_castigo_1m,linea_activa_1m,linea_total_1m,linea_usada_1m,por_uso_linea_1m,disp_efectivo_1m,por_uso_efectivo_1m,saldo_me_1m,por_me_1m,por_cal0_min1m3,saldo_cal4_max1m3,por_cal4_max1m3,saldo_cal34_max1m3,por_cal34_max1m3,saldo_cal234_max1m3,por_cal234_max1m3,saldo_cal1234_max1m3,por_cal1234_max1m3,calificacion_max1m3,saldo_max1m3,mora_max1m3,saldo_mora90_max1m3,por_mora90_max1m3,saldo_mora60_max1m3,por_mora60_max1m3,saldo_mora30_max1m3,por_mora30_max1m3,saldo_mora0_max1m3,por_mora0_max1m3,por_mora_0_min1m3,por_vig_min1m3,saldo_novig_max1m3,por_novig_max1m3,saldo_castigo_max1m3,por_castigo_max1m3,linea_activa_max1m3,linea_total_max1m3,linea_usada_max1m3,por_uso_linea_max1m3,disp_efectivo_max1m3,por_uso_efectivo_max1m3,saldo_me_max1m3,por_me_max1m3,por_cal0_min1m6,saldo_cal4_max1m6,por_cal4_max1m6,saldo_cal34_max1m6,por_cal34_max1m6,saldo_cal234_max1m6,por_cal234_max1m6,saldo_cal1234_max1m6,por_cal1234_max1m6,calificacion_max1m6,saldo_max1m6,mora_max1m6,saldo_mora90_max1m6,por_mora90_max1m6,saldo_mora60_max1m6,por_mora60_max1m6,saldo_mora30_max1m6,por_mora30_max1m6,saldo_mora0_max1m6,por_mora0_max1m6,por_mora_0_min1m6,por_vig_min1m6,saldo_novig_max1m6,por_novig_max1m6,saldo_castigo_max1m6,por_castigo_max1m6,linea_activa_max1m6,linea_total_max1m6,linea_usada_max1m6,por_uso_linea_max1m6,disp_efectivo_max1m6,por_uso_efectivo_max1m6,saldo_me_max1m6,por_me_max1m6,por_cal0_min1m12,saldo_cal4_max1m12,por_cal4_max1m12,saldo_cal34_max1m12,por_cal34_max1m12,saldo_cal234_max1m12,por_cal234_max1m12,saldo_cal1234_max1m12,por_cal1234_max1m12,calificacion_max1m12,saldo_max1m12,mora_max1m12,saldo_mora90_max1m12,por_mora90_max1m12,saldo_mora60_max1m12,por_mora60_max1m12,saldo_mora30_max1m12,por_mora30_max1m12,saldo_mora0_max1m12,por_mora0_max1m12,por_mora_0_min1m12,por_vig_min1m12,saldo_novig_max1m12,por_novig_max1m12,saldo_castigo_max1m12,por_castigo_max1m12,linea_activa_max1m12,linea_total_max1m12,linea_usada_max1m12,por_uso_linea_max1m12,disp_efectivo_max1m12,por_uso_efectivo_max1m12,saldo_me_max1m12,por_me_max1m12,expcred_1m12,cv_saldo_1m12,frec_por_cal0_100_1m12,frec_por_cal4_100_1m12,frec_calificacion_0_1m12,frec_calificacion_4_1m12,frec_calificacion_34_1m12,frec_calificacion_234_1m12,frec_calificacion_1234_1m12,frec_mora_0_1m12,frec_mora0_1m12,frec_mora30_1m12,frec_mora60_1m12,frec_mora90_1m12,frec_mora120_1m12
3284,29,3461.0,,36,,37730.21,0.0,0.0,377.3,37730.21,0.0,0,0,,0.0,,,,,,,,,,1.0,108.257,0.0,2165.14,100.0,2165.14,100.0,2165.14,100.0,2165.14,100.0,4.0,2165.14,1885.0,2165.14,1.0,2165.14,1.0,2165.14,1.0,2165.14,1.0,0.0,0.0,0.0,0.0,2165.14,1.0,,,,,,,0.0,0.0,0.0,2165.14,100.0,2165.14,100.0,2165.14,100.0,2165.14,100.0,4,2165.14,1885.0,2165.14,1.0,2165.14,1.0,2165.14,1.0,2165.14,1.0,0.0,0.0,0.0,0.0,2165.14,1.0,,,,,,,0.0,0.0,0.0,2165.14,100.0,2165.14,100.0,2165.14,100.0,2165.14,100.0,4,2165.14,1885.0,2165.14,1.0,2165.14,1.0,2165.14,1.0,2165.14,1.0,0.0,0.0,0.0,0.0,2165.14,1.0,,,,,,,0.0,0.0,0.0,2165.14,100.0,2165.14,100.0,2165.14,100.0,2165.14,100.0,4,2165.14,1885.0,2165.14,1.0,2165.14,1.0,2165.14,1.0,2165.14,1.0,0.0,0.0,0.0,0.0,2165.14,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3285,47,3461.0,,48,,37370.55,0.0,0.0,373.71,37370.55,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0.0,189.52,100.0,189.52,100.0,189.52,100.0,189.52,100.0,4,189.52,2033.0,189.52,1.0,189.52,1.0,189.52,1.0,189.52,1.0,0.0,0.0,0.0,0.0,189.52,1.0,,,,,,,0.0,0.0,0.0,189.52,100.0,189.52,100.0,189.52,100.0,189.52,100.0,4,189.52,2033.0,189.52,1.0,189.52,1.0,189.52,1.0,189.52,1.0,0.0,0.0,0.0,0.0,189.52,1.0,,,,,,,0.0,0.0,8,0.7385,0,8,0,8,8,8,8,0,8,8,8,8,8
3286,36,3461.0,,48,,37835.02,0.0,0.0,378.35,37835.02,0.0,0,0,,0.0,,,,,,,,,,2.0,33.91851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.2,100.0,1.0,700.23,25.0,0.0,0.0,0.0,0.0,0.0,0.0,700.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,801.0,801.0,700.23,0.8742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.2,100.0,1,755.03,25.0,0.0,0.0,0.0,0.0,0.0,0.0,700.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,801.0,801.0,755.03,0.9426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.2,100.0,1,758.46,25.0,0.0,0.0,0.0,0.0,0.0,0.0,700.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,801.0,801.0,758.46,0.9469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.2,100.0,1,783.26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,700.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,801.0,801.0,783.26,0.9779,0.0,0.0,0.0,0.0,12,0.3602,10,0,10,0,0,0,2,10,2,0,0,0,0
3287,26,3461.0,,48,,37813.47,0.0,0.0,378.13,37813.47,0.0,0,0,,0.0,,,,,,,,,,1.0,52.9055,0.0,1058.11,100.0,1058.11,100.0,1058.11,100.0,1058.11,100.0,4.0,1058.11,2072.0,1058.11,1.0,1058.11,1.0,1058.11,1.0,1058.11,1.0,0.0,0.0,0.0,0.0,1058.11,1.0,,,,,,,0.0,0.0,0.0,1058.11,100.0,1058.11,100.0,1058.11,100.0,1058.11,100.0,4,1058.11,2072.0,1058.11,1.0,1058.11,1.0,1058.11,1.0,1058.11,1.0,0.0,0.0,0.0,0.0,1058.11,1.0,,,,,,,0.0,0.0,0.0,1058.11,100.0,1058.11,100.0,1058.11,100.0,1058.11,100.0,4,1058.11,2072.0,1058.11,1.0,1058.11,1.0,1058.11,1.0,1058.11,1.0,0.0,0.0,0.0,0.0,1058.11,1.0,,,,,,,0.0,0.0,0.0,1058.11,100.0,1058.11,100.0,1058.11,100.0,1058.11,100.0,4,1058.11,2072.0,1058.11,1.0,1058.11,1.0,1058.11,1.0,1058.11,1.0,0.0,0.0,0.0,0.0,1058.11,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3288,24,3461.0,,48,,45712.72,0.0,0.0,457.13,45712.72,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3289,23,3461.0,,48,,38142.67,0.0,0.0,381.43,38142.67,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3290,63,3461.0,,48,,45319.68,0.0,0.0,453.2,45319.68,0.0,0,0,,0.0,,,,,,,,,,1.0,76.1275,0.0,1522.55,100.0,1522.55,100.0,1522.55,100.0,1522.55,100.0,4.0,1522.55,3141.0,1522.55,1.0,1522.55,1.0,1522.55,1.0,1522.55,1.0,0.0,0.0,0.0,0.0,1522.55,1.0,,,,,,,0.0,0.0,0.0,1522.55,100.0,1522.55,100.0,1522.55,100.0,1522.55,100.0,4,1522.55,3141.0,1522.55,1.0,1522.55,1.0,1522.55,1.0,1522.55,1.0,0.0,0.0,0.0,0.0,1522.55,1.0,,,,,,,0.0,0.0,0.0,1522.55,100.0,1522.55,100.0,1522.55,100.0,1522.55,100.0,4,1522.55,3141.0,1522.55,1.0,1522.55,1.0,1522.55,1.0,1522.55,1.0,0.0,0.0,0.0,0.0,1522.55,1.0,,,,,,,0.0,0.0,0.0,1522.55,100.0,1522.55,100.0,1522.55,100.0,1522.55,100.0,4,1522.55,3141.0,1522.55,1.0,1522.55,1.0,1522.55,1.0,1522.55,1.0,0.0,0.0,0.0,0.0,1522.55,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3291,34,3461.0,,36,,32071.4,0.0,0.0,320.71,32071.4,0.0,0,0,,0.0,,,,,,,,,,1.0,50.134479999999996,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1280.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1592.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1592.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.5059,4,0,4,0,0,0,0,4,0,0,0,0,0
3292,36,3461.0,,48,,43224.22,0.0,0.0,432.24,43224.22,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,8,,,,,,,,,,,,,,,,,1000.0,1000.0,0.0,0.0,0.0,0.0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3293,24,3461.0,,48,,38264.2,0.0,0.0,22958.52,38264.2,0.0,0,0,,0.0,,,,,,,,,,2.0,44.528,0.0,890.56,100.0,890.56,100.0,890.56,100.0,890.56,100.0,4.0,890.56,455.0,890.56,1.0,890.56,1.0,890.56,1.0,890.56,1.0,0.0,0.0,0.0,0.0,890.56,1.0,,,,,,,0.0,0.0,0.0,890.56,100.0,890.56,100.0,890.56,100.0,890.56,100.0,4,890.56,455.0,890.56,1.0,890.56,1.0,890.56,1.0,890.56,1.0,0.0,0.0,600.57,0.6744,890.56,1.0,,,,,,,0.0,0.0,0.0,890.56,100.0,953.61,100.0,953.61,100.0,953.61,100.0,4,953.61,455.0,890.56,1.0,890.56,1.0,953.61,1.0,953.61,1.0,0.0,0.0,600.57,0.6744,890.56,1.0,,,,,,,0.0,0.0,0.0,890.56,100.0,1272.33,100.0,1618.98,100.0,1618.98,100.0,4,1618.98,455.0,890.56,1.0,890.56,1.0,1618.98,1.0,1618.98,1.0,0.0,0.0,600.57,0.6744,890.56,1.0,,,,,,,0.0,0.0,12,0.2391,0,2,0,2,9,12,12,0,12,12,12,12,12
3294,30,3461.0,,48,,41793.44,0.0,0.0,417.93,41793.44,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3295,46,3461.0,,48,,41606.55,0.0,0.0,416.07,41606.55,0.0,0,0,,0.0,,,,,,,,,,2.0,28.453000000000003,0.0,509.06,100.0,509.06,100.0,509.06,100.0,509.06,100.0,4.0,509.06,815.0,509.06,1.0,509.06,1.0,509.06,1.0,509.06,1.0,0.0,0.0,0.0,0.0,509.06,1.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.06,100.0,509.06,100.0,509.06,100.0,509.06,100.0,4,509.06,815.0,509.06,1.0,509.06,1.0,509.06,1.0,509.06,1.0,0.0,0.0,0.0,0.0,509.06,1.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.05,100.0,591.05,100.0,591.05,100.0,591.05,100.0,4,591.05,1415.0,591.05,1.0,591.05,1.0,591.05,1.0,591.05,1.0,0.0,0.0,0.0,0.0,591.05,1.0,301.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.05,100.0,591.05,100.0,591.05,100.0,591.05,100.0,4,591.05,1415.0,591.05,1.0,591.05,1.0,591.05,1.0,591.05,1.0,0.0,0.0,0.0,0.0,591.05,1.0,301.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0716,0,12,0,12,12,12,12,0,12,12,12,12,12
3296,29,3461.0,,48,,41838.82,0.0,0.0,418.39,41838.82,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,80.0,100.0,80.0,100.0,2,80.0,55.0,0.0,0.0,0.0,0.0,80.0,1.0,80.0,1.0,0.0,0.0,80.0,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,442.43,100.0,442.43,100.0,442.43,100.0,442.43,100.0,4,442.43,820.0,442.43,1.0,442.43,1.0,442.43,1.0,442.43,1.0,0.0,0.0,80.0,1.0,442.43,1.0,,,,,,,0.0,0.0,8,1.04,0,5,0,5,6,7,8,1,7,6,5,5,5
3297,21,3461.0,,42,,42937.99,0.0,0.0,429.38,42937.99,0.0,0,0,,0.0,,,,,,,,,,3.0,134.94841,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3437.69,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.94,0.5125,0.4875,1.0,0.0,0.0,0.0,0.0,1700.0,1700.0,1675.75,0.9857,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3437.69,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.94,0.5125,0.4875,1.0,0.0,0.0,0.0,0.0,1700.0,1700.0,1675.75,0.9871,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3437.69,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.94,0.5125,0.4875,1.0,0.0,0.0,0.0,0.0,1700.0,1700.0,1675.75,0.9915,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3437.69,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.94,0.5125,0.4875,1.0,0.0,0.0,0.0,0.0,1700.0,1700.0,1675.75,0.9953,0.0,0.0,0.0,0.0,12,0.7536,12,0,12,0,0,0,0,10,2,0,0,0,0
3298,35,3461.0,,36,,42633.43,0.0,0.0,426.33,42633.43,0.0,0,0,,0.0,,,,,,,,,,1.0,138.33812,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4462.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4923.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5112.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.47,100.0,1,5112.99,30.0,0.0,0.0,0.0,0.0,0.0,0.0,433.47,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,9,0.9636,8,0,8,0,0,0,1,8,1,0,0,0,0
3299,22,3461.0,,48,,38009.56,0.0,0.0,380.1,38009.56,0.0,0,0,,0.0,,,,,,,,,,2.0,210.94751000000002,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5939.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3200.0,3149.75,899.73,0.2857,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5939.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3200.0,3149.75,2623.2,0.8449,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5939.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3200.0,3200.0,2623.2,0.8449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5939.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6400.0,6400.0,2623.2,0.8449,0.0,0.0,0.0,0.0,7,1.1875,7,0,7,0,0,0,0,7,0,0,0,0,0
3300,37,3461.0,,36,,35710.19,0.0,0.0,357.1,35710.19,0.0,0,0,,0.0,,,,,,,,,,1.0,72.653,0.0,1453.06,100.0,1453.06,100.0,1453.06,100.0,1453.06,100.0,4.0,1453.06,528.0,1453.06,1.0,1453.06,1.0,1453.06,1.0,1453.06,1.0,0.0,0.0,0.0,0.0,1453.06,1.0,,,,,,,0.0,0.0,0.0,1453.06,100.0,1453.06,100.0,1453.06,100.0,1453.06,100.0,4,1453.06,528.0,1453.06,1.0,1453.06,1.0,1453.06,1.0,1453.06,1.0,0.0,0.0,0.0,0.0,1453.06,1.0,,,,,,,0.0,0.0,0.0,1453.06,100.0,1453.06,100.0,1453.06,100.0,1453.06,100.0,4,1453.06,528.0,1453.06,1.0,1453.06,1.0,1453.06,1.0,1453.06,1.0,0.0,0.0,0.0,0.0,1453.06,1.0,,,,,,,0.0,0.0,0.0,1453.06,100.0,1453.06,100.0,1453.06,100.0,1453.06,100.0,4,1453.06,528.0,1453.06,1.0,1453.06,1.0,1453.06,1.0,1453.06,1.0,0.0,0.0,0.0,0.0,1453.06,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3301,26,3461.0,,48,,49125.9,0.0,0.0,491.26,49125.9,0.0,0,0,,0.0,,,,,,,,,,1.0,74.5,0.0,1490.0,100.0,1490.0,100.0,1490.0,100.0,1490.0,100.0,4.0,1490.0,161.0,1490.0,1.0,1490.0,1.0,1490.0,1.0,1490.0,1.0,0.0,0.0,0.0,0.0,1490.0,1.0,,,,,,,0.0,0.0,0.0,1490.0,100.0,1490.0,100.0,1490.0,100.0,1490.0,100.0,4,1490.0,161.0,1490.0,1.0,1490.0,1.0,1490.0,1.0,1490.0,1.0,0.0,0.0,1490.0,1.0,1490.0,1.0,,,,,,,0.0,0.0,0.0,1490.0,100.0,1490.0,100.0,1490.0,100.0,1490.0,100.0,4,1490.0,161.0,1490.0,1.0,1490.0,1.0,1490.0,1.0,1490.0,1.0,0.0,0.0,1490.0,1.0,1490.0,1.0,,,,,,,0.0,0.0,0.0,1490.0,100.0,1490.0,100.0,1490.0,100.0,1490.0,100.0,4,1490.0,161.0,1490.0,1.0,1490.0,1.0,1490.0,1.0,1490.0,1.0,0.0,0.0,1490.0,1.0,1490.0,1.0,,,,,,,0.0,0.0,7,0.8827,1,2,1,2,4,5,6,1,6,5,4,3,2
3303,28,3461.0,,48,,39043.84,0.0,0.0,390.44,39043.84,0.0,0,0,,0.0,,,,,,,,,,1.0,12.519,0.0,250.38,100.0,250.38,100.0,250.38,100.0,250.38,100.0,4.0,250.38,1891.0,250.38,1.0,250.38,1.0,250.38,1.0,250.38,1.0,0.0,0.0,0.0,0.0,250.38,1.0,,,,,,,0.0,0.0,0.0,250.38,100.0,250.38,100.0,250.38,100.0,250.38,100.0,4,250.38,1891.0,250.38,1.0,250.38,1.0,250.38,1.0,250.38,1.0,0.0,0.0,0.0,0.0,250.38,1.0,,,,,,,0.0,0.0,0.0,250.38,100.0,250.38,100.0,250.38,100.0,250.38,100.0,4,250.38,1891.0,250.38,1.0,250.38,1.0,250.38,1.0,250.38,1.0,0.0,0.0,0.0,0.0,250.38,1.0,,,,,,,0.0,0.0,0.0,250.38,100.0,250.38,100.0,250.38,100.0,250.38,100.0,4,250.38,1891.0,250.38,1.0,250.38,1.0,250.38,1.0,250.38,1.0,0.0,0.0,0.0,0.0,250.38,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3304,34,3461.0,,48,,40200.1,0.0,0.0,402.0,40200.1,0.0,0,0,,0.0,,,,,,,,,,1.0,22.51647,0.0,776.43,100.0,776.43,100.0,776.43,100.0,776.43,100.0,4.0,776.43,695.0,776.43,1.0,776.43,1.0,776.43,1.0,776.43,1.0,0.0,0.0,776.43,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,776.43,100.0,776.43,100.0,776.43,100.0,776.43,100.0,4,776.43,695.0,776.43,1.0,776.43,1.0,776.43,1.0,776.43,1.0,0.0,0.0,776.43,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,776.43,100.0,776.43,100.0,776.43,100.0,776.43,100.0,4,776.43,695.0,776.43,1.0,776.43,1.0,776.43,1.0,776.43,1.0,0.0,0.0,776.43,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1298.69,100.0,1298.69,100.0,1298.69,100.0,1298.69,100.0,4,1298.69,695.0,1298.69,1.0,1298.69,1.0,1298.69,1.0,1298.69,1.0,0.0,0.0,776.43,1.0,522.26,0.4021,,,,,,,0.0,0.0,12,0.1947,0,12,0,12,12,12,12,0,12,12,12,12,12
3305,28,3461.0,,48,,46735.52,0.0,0.0,467.36,46735.52,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3306,21,3461.0,,48,,47372.0,0.0,0.0,473.72,47372.0,0.0,0,0,,0.0,,,,,,,,,,1.0,51.76486,0.0,0.0,0.0,0.0,0.0,1101.38,100.0,1101.38,100.0,2.0,1101.38,56.0,0.0,0.0,0.0,0.0,1101.38,1.0,1101.38,1.0,0.0,0.8866,124.91,0.1134,0.0,0.0,1101.38,1101.38,1101.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.38,100.0,1101.38,100.0,2,1101.38,56.0,0.0,0.0,0.0,0.0,1101.38,1.0,1101.38,1.0,0.0,0.8866,124.91,0.1134,0.0,0.0,1101.38,1101.38,1101.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.38,100.0,1101.38,100.0,2,1101.38,56.0,0.0,0.0,0.0,0.0,1101.38,1.0,1101.38,1.0,0.0,0.8866,124.91,0.1134,0.0,0.0,1101.38,1101.38,1101.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.38,100.0,1101.38,100.0,2,1114.66,56.0,0.0,0.0,0.0,0.0,1101.38,1.0,1101.38,1.0,0.0,0.8866,124.91,0.1134,0.0,0.0,1101.38,1101.38,1101.38,1.0,0.0,0.0,0.0,0.0,9,0.7031,7,0,7,0,0,1,2,6,3,1,0,0,0
3307,45,3461.0,,36,,38583.76,0.0,0.0,385.84,38583.76,0.0,0,0,,0.0,,,,,,,,,,2.0,35.775,0.0,655.5,100.0,655.5,100.0,655.5,100.0,655.5,100.0,4.0,655.5,610.0,655.5,1.0,655.5,1.0,655.5,1.0,655.5,1.0,0.0,0.0,0.0,0.0,655.5,1.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.5,100.0,655.5,100.0,655.5,100.0,655.5,100.0,4,655.5,610.0,655.5,1.0,655.5,1.0,655.5,1.0,655.5,1.0,0.0,0.0,0.0,0.0,655.5,1.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.5,100.0,655.5,100.0,655.5,100.0,655.5,100.0,4,655.5,610.0,655.5,1.0,655.5,1.0,655.5,1.0,655.5,1.0,0.0,0.0,0.0,0.0,655.5,1.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.5,100.0,2039.34,100.0,2499.38,100.01,2499.38,100.01,4,2499.38,610.0,655.5,1.0,655.5,1.0,655.5,1.0,1115.54,1.0,0.0,0.0,1383.84,0.5537,1115.54,1.0,1683.84,1683.84,1383.84,0.8218,0.0,0.0,0.0,0.0,12,0.6602,0,7,0,8,12,12,12,0,12,12,12,12,12
