"var","var_2","cor"
"1940","saldo_cal4_max1m3","por_vig_min1m12",-0.493
"1941","saldo_cal4_max1m3","por_cal0_min1m6",-0.409
"1942","saldo_cal4_max1m3","frec_por_cal4_100_1m12",0.4444
"1943","saldo_cal4_max1m3","can_emp_1m",0.0816
"1944","saldo_cal4_max1m3","por_cal0_1m",-0.4584
"1945","saldo_cal4_max1m3","por_mora_0_1m",-0.4471
"1946","saldo_cal4_max1m3","edad",-0.0266
"1947","saldo_cal4_max1m3","por_castigo_max1m12",0.4869
"1948","saldo_cal4_max1m3","saldo_castigo_max1m12",0.7605
"1949","saldo_cal4_max1m3","saldo_cal234_1m",0.6316
"1950","saldo_cal4_max1m3","por_mora30_max1m6",0.4794
"1951","saldo_cal4_max1m3","saldo_mora30_max1m6",0.4603
"1952","saldo_cal4_max1m3","por_cal1234_max1m3",0.4385
"1953","saldo_cal4_max1m3","saldo_cal1234_max1m3",0.2099
"1954","saldo_cal4_max1m3","por_cal1234_1m",0.4621
"1955","saldo_cal4_max1m3","disp_efectivo_max1m6",-0.0558
"1956","saldo_cal4_max1m3","frec_calificacion_4_1m12",0.4636
"1957","saldo_cal4_max1m3","por_uso_efectivo_max1m6",-0.075
"1958","saldo_cal4_max1m3","saldo_cal234_max1m6",0.3264
"1959","saldo_cal4_max1m3","frec_mora90_1m12",0.5188
"1960","saldo_cal4_max1m3","frec_mora120_1m12",0.5092
"1961","saldo_cal4_max1m3","frec_mora60_1m12",0.5253
"1962","saldo_cal4_max1m3","calificacion_1m",0.4816
"1963","saldo_cal4_max1m3","por_cal234_max1m6",0.4736
"1964","saldo_cal4_max1m3","saldo_cal1234_1m",0.1881
"1965","saldo_cal4_max1m3","por_mora_0_min1m12",-0.4004
"1966","saldo_cal4_max1m3","calificacion_max1m6",0.4897
"1967","saldo_cal4_max1m3","frec_calificacion_34_1m12",0.4819
"1968","saldo_cal4_max1m3","por_mora30_max1m12",0.4824
"1969","saldo_cal4_max1m3","saldo_mora30_max1m12",0.4304
"1970","saldo_cal4_max1m3","frec_mora30_1m12",0.5262
"1971","saldo_cal4_max1m3","linea_usada_max1m6",-0.0713
"1972","saldo_cal4_max1m3","linea_total_max1m6",-0.1205
"1973","saldo_cal4_max1m3","por_uso_linea_max1m6",-0.0743
"1974","saldo_cal4_max1m3","disp_efectivo_max1m12",-0.0717
"1975","saldo_cal4_max1m3","mora_max1m3",0.3286
"1976","saldo_cal4_max1m3","por_mora0_max1m3",0.4232
"1977","saldo_cal4_max1m3","saldo_mora0_max1m3",0.2149
"1978","saldo_cal4_max1m3","por_uso_efectivo_max1m12",-0.0842
"1979","saldo_cal4_max1m3","frec_calificacion_1234_1m12",0.4909
"1980","saldo_cal4_max1m3","por_cal234_max1m12",0.4754
"1981","saldo_cal4_max1m3","frec_mora0_1m12",0.5058
"1982","saldo_cal4_max1m3","mora_1m",0.3221
"1983","saldo_cal4_max1m3","por_mora0_1m",0.4471
"1984","saldo_cal4_max1m3","saldo_mora0_1m",0.1787
"1985","saldo_cal4_max1m3","saldo_cal234_max1m12",0.315
"1986","saldo_cal4_max1m3","frec_calificacion_234_1m12",0.4936
"1987","saldo_cal4_max1m3","linea_activa_max1m6",-0.1182
"1988","saldo_cal4_max1m3","linea_total_max1m12",-0.1095
"1989","saldo_cal4_max1m3","linea_usada_max1m12",-0.0813
"1990","saldo_cal4_max1m3","por_uso_linea_max1m12",0.0018
"1991","saldo_cal4_max1m3","linea_activa_max1m12",-0.1092
"1992","saldo_cal4_max1m3","por_cal0_min1m12",-0.3931
"1993","saldo_cal4_max1m3","saldo_cal1234_max1m6",0.185
"1994","saldo_cal4_max1m3","cv_saldo_1m12",-0.3067
"1995","saldo_cal4_max1m3","por_cal1234_max1m6",0.4248
"1996","por_mora60_max1m12","saldo_mora60_max1m12",0.3512
"1997","por_mora60_max1m12","calificacion_max1m12",0.9642
"1998","por_mora60_max1m12","por_mora90_max1m12",0.9737
"1999","por_mora60_max1m12","saldo_mora90_max1m12",0.3936
"2000","por_mora60_max1m12","por_castigo_max1m6",0.892
"2001","por_mora60_max1m12","saldo_castigo_max1m6",0.5572
"2002","por_mora60_max1m12","por_cal4_1m",0.9309
"2003","por_mora60_max1m12","por_cal0_min1m3",-0.8406
"2004","por_mora60_max1m12","saldo_cal34_max1m6",0.3515
"2005","por_mora60_max1m12","por_cal34_1m",0.9495
"2006","por_mora60_max1m12","por_mora_0_min1m6",-0.8106
"2007","por_mora60_max1m12","por_cal4_max1m12",0.9515
"2008","por_mora60_max1m12","por_castigo_max1m3",0.8958
"2009","por_mora60_max1m12","saldo_castigo_max1m3",0.5691
"2010","por_mora60_max1m12","por_mora90_1m",0.9449
"2011","por_mora60_max1m12","saldo_mora90_1m",0.5802
"2012","por_mora60_max1m12","saldo_cal4_max1m12",0.4344
"2013","por_mora60_max1m12","por_mora60_1m",0.9559
"2014","por_mora60_max1m12","saldo_mora60_1m",0.5839
"2015","por_mora60_max1m12","por_mora_0_min1m3",-0.8315
"2016","por_mora60_max1m12","por_cal34_max1m12",0.9829
"2017","por_mora60_max1m12","por_cal34_max1m6",0.958
"2018","por_mora60_max1m12","saldo_cal4_1m",0.5816
"2019","por_mora60_max1m12","saldo_cal34_max1m12",0.3271
"2020","por_mora60_max1m12","saldo_cal34_1m",0.5232
"2021","por_mora60_max1m12","por_vig_min1m3",-0.9465
"2022","por_mora60_max1m12","frec_mora_0_1m12",-0.8134
"2023","por_mora60_max1m12","por_vig_min1m6",-0.946
"2024","por_mora60_max1m12","por_castigo_1m",0.8982
"2025","por_mora60_max1m12","saldo_castigo_1m",0.5762
"2026","por_mora60_max1m12","calificacion_max1m3",0.7088
"2027","por_mora60_max1m12","por_vig_1m",-0.943
"2028","por_mora60_max1m12","por_cal234_max1m3",0.9307
"2029","por_mora60_max1m12","por_mora30_1m",0.9466
"2030","por_mora60_max1m12","saldo_mora30_1m",0.4533
"2031","por_mora60_max1m12","saldo_cal234_max1m3",0.2829
"2032","por_mora60_max1m12","por_mora30_max1m3",0.9449
"2033","por_mora60_max1m12","saldo_mora30_max1m3",0.314
"2034","por_mora60_max1m12","por_cal234_1m",0.9347
"2035","por_mora60_max1m12","por_vig_min1m12",-0.9552
"2036","por_mora60_max1m12","por_cal0_min1m6",-0.8058
"2037","por_mora60_max1m12","frec_por_cal4_100_1m12",0.8187
"2038","por_mora60_max1m12","can_emp_1m",-0.3127
"2039","por_mora60_max1m12","por_cal0_1m",-0.8792
"2040","por_mora60_max1m12","por_mora_0_1m",-0.8692
"2041","por_mora60_max1m12","edad",-0.0511
"2042","por_mora60_max1m12","por_castigo_max1m12",0.9008
"2043","por_mora60_max1m12","saldo_castigo_max1m12",0.5068
"2044","por_mora60_max1m12","saldo_cal234_1m",0.4148
"2045","por_mora60_max1m12","por_mora30_max1m6",0.9457
"2046","por_mora60_max1m12","saldo_mora30_max1m6",0.2288
"2047","por_mora60_max1m12","por_cal1234_max1m3",0.848
"2048","por_mora60_max1m12","saldo_cal1234_max1m3",0.0215
"2049","por_mora60_max1m12","por_cal1234_1m",0.8787
"2050","por_mora60_max1m12","disp_efectivo_max1m6",-0.1627
"2051","por_mora60_max1m12","frec_calificacion_4_1m12",0.8378
"2052","por_mora60_max1m12","por_uso_efectivo_max1m6",-0.1607
"2053","por_mora60_max1m12","saldo_cal234_max1m6",0.1453
"2054","por_mora60_max1m12","frec_mora90_1m12",0.8442
"2055","por_mora60_max1m12","frec_mora120_1m12",0.8287
"2056","por_mora60_max1m12","frec_mora60_1m12",0.8625
"2057","por_mora60_max1m12","calificacion_1m",0.8958
"2058","por_mora60_max1m12","por_cal234_max1m6",0.926
"2059","por_mora60_max1m12","saldo_cal1234_1m",0.0595
"2060","por_mora60_max1m12","por_mora_0_min1m12",-0.783
"2061","por_mora60_max1m12","calificacion_max1m6",0.7666
"2062","por_mora60_max1m12","frec_calificacion_34_1m12",0.8778
"2063","por_mora60_max1m12","por_mora30_max1m12",0.9511
"2064","por_mora60_max1m12","saldo_mora30_max1m12",0.2142
"2065","por_mora60_max1m12","frec_mora30_1m12",0.8749
"2066","por_mora60_max1m12","linea_usada_max1m6",-0.2509
"2067","por_mora60_max1m12","linea_total_max1m6",-0.2682
"2068","por_mora60_max1m12","por_uso_linea_max1m6",-0.1271
"2069","por_mora60_max1m12","disp_efectivo_max1m12",-0.1997
"2070","por_mora60_max1m12","mora_max1m3",0.6234
"2071","por_mora60_max1m12","por_mora0_max1m3",0.8315
"2072","por_mora60_max1m12","saldo_mora0_max1m3",-0.0073
"2073","por_mora60_max1m12","por_uso_efectivo_max1m12",-0.1681
"2074","por_mora60_max1m12","frec_calificacion_1234_1m12",0.885
"2075","por_mora60_max1m12","por_cal234_max1m12",0.9309
"2076","por_mora60_max1m12","frec_mora0_1m12",0.8355
"2077","por_mora60_max1m12","mora_1m",0.6263
"2078","por_mora60_max1m12","por_mora0_1m",0.8692
"2079","por_mora60_max1m12","saldo_mora0_1m",0.0287
"2080","por_mora60_max1m12","saldo_cal234_max1m12",0.1426
"2081","por_mora60_max1m12","frec_calificacion_234_1m12",0.8935
"2082","por_mora60_max1m12","linea_activa_max1m6",-0.266
"2083","por_mora60_max1m12","linea_total_max1m12",-0.2856
"2084","por_mora60_max1m12","linea_usada_max1m12",-0.2803
"2085","por_mora60_max1m12","por_uso_linea_max1m12",-0.0399
"2086","por_mora60_max1m12","linea_activa_max1m12",-0.2874
"2087","por_mora60_max1m12","por_cal0_min1m12",-0.7676
"2088","por_mora60_max1m12","saldo_cal1234_max1m6",-0.0048
"2089","por_mora60_max1m12","cv_saldo_1m12",-0.3551
"2090","por_mora60_max1m12","por_cal1234_max1m6",0.8307
"2091","saldo_mora60_max1m12","calificacion_max1m12",0.3336
"2092","saldo_mora60_max1m12","por_mora90_max1m12",0.322
"2093","saldo_mora60_max1m12","saldo_mora90_max1m12",0.826
"2094","saldo_mora60_max1m12","por_castigo_max1m6",0.2705
"2095","saldo_mora60_max1m12","saldo_castigo_max1m6",0.5033
"2096","saldo_mora60_max1m12","por_cal4_1m",0.283
"2097","saldo_mora60_max1m12","por_cal0_min1m3",-0.2853
"2098","saldo_mora60_max1m12","saldo_cal34_max1m6",0.7843
"2099","saldo_mora60_max1m12","por_cal34_1m",0.2931
"2100","saldo_mora60_max1m12","por_mora_0_min1m6",-0.2865
"2101","saldo_mora60_max1m12","por_cal4_max1m12",0.3025
"2102","saldo_mora60_max1m12","por_castigo_max1m3",0.2803
"2103","saldo_mora60_max1m12","saldo_castigo_max1m3",0.4972
"2104","saldo_mora60_max1m12","por_mora90_1m",0.3001
"2105","saldo_mora60_max1m12","saldo_mora90_1m",0.5096
"2106","saldo_mora60_max1m12","saldo_cal4_max1m12",0.7148
"2107","saldo_mora60_max1m12","por_mora60_1m",0.3052
"2108","saldo_mora60_max1m12","saldo_mora60_1m",0.544
"2109","saldo_mora60_max1m12","por_mora_0_min1m3",-0.282
"2110","saldo_mora60_max1m12","por_cal34_max1m12",0.3506
"2111","saldo_mora60_max1m12","por_cal34_max1m6",0.3193
"2112","saldo_mora60_max1m12","saldo_cal4_1m",0.5089
"2113","saldo_mora60_max1m12","saldo_cal34_max1m12",0.946
"2114","saldo_mora60_max1m12","saldo_cal34_1m",0.4955
"2115","saldo_mora60_max1m12","por_vig_min1m3",-0.3236
"2116","saldo_mora60_max1m12","frec_mora_0_1m12",-0.2926
"2117","saldo_mora60_max1m12","por_vig_min1m6",-0.3197
"2118","saldo_mora60_max1m12","por_castigo_1m",0.2784
"2119","saldo_mora60_max1m12","saldo_castigo_1m",0.4913
"2120","saldo_mora60_max1m12","calificacion_max1m3",0.2115
"2121","saldo_mora60_max1m12","por_vig_1m",-0.3016
"2122","saldo_mora60_max1m12","por_cal234_max1m3",0.3051
"2123","saldo_mora60_max1m12","por_mora30_1m",0.3038
"2124","saldo_mora60_max1m12","saldo_mora30_1m",0.442
"2125","saldo_mora60_max1m12","saldo_cal234_max1m3",0.7043
"2126","saldo_mora60_max1m12","por_mora30_max1m3",0.3226
"2127","saldo_mora60_max1m12","saldo_mora30_max1m3",0.7305
"2128","saldo_mora60_max1m12","por_cal234_1m",0.2901
"2129","saldo_mora60_max1m12","por_vig_min1m12",-0.3363
"2130","saldo_mora60_max1m12","por_cal0_min1m6",-0.2718
"2131","saldo_mora60_max1m12","frec_por_cal4_100_1m12",0.2398
"2132","saldo_mora60_max1m12","can_emp_1m",0.0773
"2133","saldo_mora60_max1m12","por_cal0_1m",-0.2791
"2134","saldo_mora60_max1m12","por_mora_0_1m",-0.2739
"2135","saldo_mora60_max1m12","edad",0.013
"2136","saldo_mora60_max1m12","por_castigo_max1m12",0.2759
"2137","saldo_mora60_max1m12","saldo_castigo_max1m12",0.5725
"2138","saldo_mora60_max1m12","saldo_cal234_1m",0.4154
"2139","saldo_mora60_max1m12","por_mora30_max1m6",0.3143
"2140","saldo_mora60_max1m12","saldo_mora30_max1m6",0.5763
"2141","saldo_mora60_max1m12","por_cal1234_max1m3",0.2727
"2142","saldo_mora60_max1m12","saldo_cal1234_max1m3",0.2875
"2143","saldo_mora60_max1m12","por_cal1234_1m",0.2673
"2144","saldo_mora60_max1m12","disp_efectivo_max1m6",-0.058
"2145","saldo_mora60_max1m12","frec_calificacion_4_1m12",0.2514
"2146","saldo_mora60_max1m12","por_uso_efectivo_max1m6",-0.0687
"2147","saldo_mora60_max1m12","saldo_cal234_max1m6",0.4334
"2148","saldo_mora60_max1m12","frec_mora90_1m12",0.3113
"2149","saldo_mora60_max1m12","frec_mora120_1m12",0.3028
"2150","saldo_mora60_max1m12","frec_mora60_1m12",0.3239
"2151","saldo_mora60_max1m12","calificacion_1m",0.2915
"2152","saldo_mora60_max1m12","por_cal234_max1m6",0.3092
"2153","saldo_mora60_max1m12","saldo_cal1234_1m",0.1212
"2154","saldo_mora60_max1m12","por_mora_0_min1m12",-0.2777
"2155","saldo_mora60_max1m12","calificacion_max1m6",0.2254
"2156","saldo_mora60_max1m12","frec_calificacion_34_1m12",0.2776
"2157","saldo_mora60_max1m12","por_mora30_max1m12",0.336
"2158","saldo_mora60_max1m12","saldo_mora30_max1m12",0.7569
"2159","saldo_mora60_max1m12","frec_mora30_1m12",0.3345
"2160","saldo_mora60_max1m12","linea_usada_max1m6",-0.0671
"2161","saldo_mora60_max1m12","linea_total_max1m6",-0.1031
"2162","saldo_mora60_max1m12","por_uso_linea_max1m6",-0.0352
"2163","saldo_mora60_max1m12","disp_efectivo_max1m12",-0.0647
"2164","saldo_mora60_max1m12","mora_max1m3",0.1933
"2165","saldo_mora60_max1m12","por_mora0_max1m3",0.282
"2166","saldo_mora60_max1m12","saldo_mora0_max1m3",0.2957
"2167","saldo_mora60_max1m12","por_uso_efectivo_max1m12",-0.0754
"2168","saldo_mora60_max1m12","frec_calificacion_1234_1m12",0.299
"2169","saldo_mora60_max1m12","por_cal234_max1m12",0.3364
"2170","saldo_mora60_max1m12","frec_mora0_1m12",0.3225
"2171","saldo_mora60_max1m12","mora_1m",0.1918
"2172","saldo_mora60_max1m12","por_mora0_1m",0.2739
"2173","saldo_mora60_max1m12","saldo_mora0_1m",0.1128
"2174","saldo_mora60_max1m12","saldo_cal234_max1m12",0.589
"2175","saldo_mora60_max1m12","frec_calificacion_234_1m12",0.2988
"2176","saldo_mora60_max1m12","linea_activa_max1m6",-0.1306
"2177","saldo_mora60_max1m12","linea_total_max1m12",-0.0934
"2178","saldo_mora60_max1m12","linea_usada_max1m12",-0.0691
"2179","saldo_mora60_max1m12","por_uso_linea_max1m12",0.0127
"2180","saldo_mora60_max1m12","linea_activa_max1m12",-0.0979
"2181","saldo_mora60_max1m12","por_cal0_min1m12",-0.2769
"2182","saldo_mora60_max1m12","saldo_cal1234_max1m6",0.2692
"2183","saldo_mora60_max1m12","cv_saldo_1m12",-0.1139
"2184","saldo_mora60_max1m12","por_cal1234_max1m6",0.2742
"2185","calificacion_max1m12","por_mora90_max1m12",0.9509
"2186","calificacion_max1m12","saldo_mora90_max1m12",0.3839
"2187","calificacion_max1m12","por_castigo_max1m6",0.8775
"2188","calificacion_max1m12","saldo_castigo_max1m6",0.5496
"2189","calificacion_max1m12","por_cal4_1m",0.8065
"2190","calificacion_max1m12","por_cal0_min1m3",-0.8524
"2191","calificacion_max1m12","saldo_cal34_max1m6",0.3537
"2192","calificacion_max1m12","por_cal34_1m",0.8182
"2193","calificacion_max1m12","por_mora_0_min1m6",-0.8582
"2194","calificacion_max1m12","por_cal4_max1m12",0.7963
"2195","calificacion_max1m12","por_castigo_max1m3",0.8797
"2196","calificacion_max1m12","saldo_castigo_max1m3",0.5597
"2197","calificacion_max1m12","por_mora90_1m",0.9219
"2198","calificacion_max1m12","saldo_mora90_1m",0.5676
"2199","calificacion_max1m12","saldo_cal4_max1m12",0.4348
"2200","calificacion_max1m12","por_mora60_1m",0.9285
"2201","calificacion_max1m12","saldo_mora60_1m",0.5686
"2202","calificacion_max1m12","por_mora_0_min1m3",-0.8679
"2203","calificacion_max1m12","por_cal34_max1m12",0.8145
"2204","calificacion_max1m12","por_cal34_max1m6",0.8012
"2205","calificacion_max1m12","saldo_cal4_1m",0.5714
"2206","calificacion_max1m12","saldo_cal34_max1m12",0.3262
"2207","calificacion_max1m12","saldo_cal34_1m",0.5148
"2208","calificacion_max1m12","por_vig_min1m3",-0.9354
"2209","calificacion_max1m12","frec_mora_0_1m12",-0.6756
"2210","calificacion_max1m12","por_vig_min1m6",-0.9429
"2211","calificacion_max1m12","por_castigo_1m",0.8793
"2212","calificacion_max1m12","saldo_castigo_1m",0.5644
"2213","calificacion_max1m12","calificacion_max1m3",0.897
"2214","calificacion_max1m12","por_vig_1m",-0.9294
"2215","calificacion_max1m12","por_cal234_max1m3",0.7949
"2216","calificacion_max1m12","por_mora30_1m",0.9311
"2217","calificacion_max1m12","saldo_mora30_1m",0.4605
"2218","calificacion_max1m12","saldo_cal234_max1m3",0.3051
"2219","calificacion_max1m12","por_mora30_max1m3",0.9376
"2220","calificacion_max1m12","saldo_mora30_max1m3",0.3252
"2221","calificacion_max1m12","por_cal234_1m",0.8197
"2222","calificacion_max1m12","por_vig_min1m12",-0.9642
"2223","calificacion_max1m12","por_cal0_min1m6",-0.8367
"2224","calificacion_max1m12","frec_por_cal4_100_1m12",-0.0883
"2225","calificacion_max1m12","can_emp_1m",-0.3232
"2226","calificacion_max1m12","por_cal0_1m",-0.8781
"2227","calificacion_max1m12","por_mora_0_1m",-0.8885
"2228","calificacion_max1m12","edad",-0.08
"2229","calificacion_max1m12","por_castigo_max1m12",0.8917
"2230","calificacion_max1m12","saldo_castigo_max1m12",0.5016
"2231","calificacion_max1m12","saldo_cal234_1m",0.4306
"2232","calificacion_max1m12","por_mora30_max1m6",0.947
"2233","calificacion_max1m12","saldo_mora30_max1m6",0.2585
"2234","calificacion_max1m12","por_cal1234_max1m3",0.7474
"2235","calificacion_max1m12","saldo_cal1234_max1m3",0.079
"2236","calificacion_max1m12","por_cal1234_1m",0.7901
"2237","calificacion_max1m12","disp_efectivo_max1m6",-0.1736
"2238","calificacion_max1m12","frec_calificacion_4_1m12",-0.0902
"2239","calificacion_max1m12","por_uso_efectivo_max1m6",-0.1903
"2240","calificacion_max1m12","saldo_cal234_max1m6",0.1874
"2241","calificacion_max1m12","frec_mora90_1m12",-0.1193
"2242","calificacion_max1m12","frec_mora120_1m12",-0.1156
"2243","calificacion_max1m12","frec_mora60_1m12",-0.1254
"2244","calificacion_max1m12","calificacion_1m",0.9016
"2245","calificacion_max1m12","por_cal234_max1m6",0.7996
"2246","calificacion_max1m12","saldo_cal1234_1m",0.1113
"2247","calificacion_max1m12","por_mora_0_min1m12",-0.8513
"2248","calificacion_max1m12","calificacion_max1m6",0.9324
"2249","calificacion_max1m12","frec_calificacion_34_1m12",-0.098
"2250","calificacion_max1m12","por_mora30_max1m12",0.9685
"2251","calificacion_max1m12","saldo_mora30_max1m12",0.2446
"2252","calificacion_max1m12","frec_mora30_1m12",-0.1368
"2253","calificacion_max1m12","linea_usada_max1m6",-0.2622
"2254","calificacion_max1m12","linea_total_max1m6",-0.2712
"2255","calificacion_max1m12","por_uso_linea_max1m6",-0.2826
"2256","calificacion_max1m12","disp_efectivo_max1m12",-0.2044
"2257","calificacion_max1m12","mora_max1m3",0.6074
"2258","calificacion_max1m12","por_mora0_max1m3",0.8679
"2259","calificacion_max1m12","saldo_mora0_max1m3",0.0524
"2260","calificacion_max1m12","por_uso_efectivo_max1m12",-0.1965
"2261","calificacion_max1m12","frec_calificacion_1234_1m12",-0.1377
"2262","calificacion_max1m12","por_cal234_max1m12",0.8083
"2263","calificacion_max1m12","frec_mora0_1m12",-0.2115
"2264","calificacion_max1m12","mora_1m",0.6081
"2265","calificacion_max1m12","por_mora0_1m",0.8885
"2266","calificacion_max1m12","saldo_mora0_1m",0.0849
"2267","calificacion_max1m12","saldo_cal234_max1m12",0.189
"2268","calificacion_max1m12","frec_calificacion_234_1m12",-0.1072
"2269","calificacion_max1m12","linea_activa_max1m6",-0.2721
"2270","calificacion_max1m12","linea_total_max1m12",-0.2854
"2271","calificacion_max1m12","linea_usada_max1m12",-0.2816
"2272","calificacion_max1m12","por_uso_linea_max1m12",-0.2214
"2273","calificacion_max1m12","linea_activa_max1m12",-0.29
"2274","calificacion_max1m12","por_cal0_min1m12",-0.8184
"2275","calificacion_max1m12","saldo_cal1234_max1m6",0.0611
"2276","calificacion_max1m12","cv_saldo_1m12",-0.3584
"2277","calificacion_max1m12","por_cal1234_max1m6",0.7414
"2278","por_mora90_max1m12","saldo_mora90_max1m12",0.4035
"2279","por_mora90_max1m12","por_castigo_max1m6",0.9149
"2280","por_mora90_max1m12","saldo_castigo_max1m6",0.5705
"2281","por_mora90_max1m12","por_cal4_1m",0.9484
"2282","por_mora90_max1m12","por_cal0_min1m3",-0.8317
"2283","por_mora90_max1m12","saldo_cal34_max1m6",0.3384
"2284","por_mora90_max1m12","por_cal34_1m",0.9496
"2285","por_mora90_max1m12","por_mora_0_min1m6",-0.7935
"2286","por_mora90_max1m12","por_cal4_max1m12",0.9759
"2287","por_mora90_max1m12","por_castigo_max1m3",0.916
"2288","por_mora90_max1m12","saldo_castigo_max1m3",0.5806
"2289","por_mora90_max1m12","por_mora90_1m",0.9624
"2290","por_mora90_max1m12","saldo_mora90_1m",0.5896
"2291","por_mora90_max1m12","saldo_cal4_max1m12",0.446
"2292","por_mora90_max1m12","por_mora60_1m",0.959
"2293","por_mora90_max1m12","saldo_mora60_1m",0.5812
"2294","por_mora90_max1m12","por_mora_0_min1m3",-0.8237
"2295","por_mora90_max1m12","por_cal34_max1m12",0.957
"2296","por_mora90_max1m12","por_cal34_max1m6",0.9463
"2297","por_mora90_max1m12","saldo_cal4_1m",0.5909
"2298","por_mora90_max1m12","saldo_cal34_max1m12",0.2996
"2299","por_mora90_max1m12","saldo_cal34_1m",0.5199
"2300","por_mora90_max1m12","por_vig_min1m3",-0.9516
"2301","por_mora90_max1m12","frec_mora_0_1m12",-0.8053
"2302","por_mora90_max1m12","por_vig_min1m6",-0.9489
"2303","por_mora90_max1m12","por_castigo_1m",0.9158
"2304","por_mora90_max1m12","saldo_castigo_1m",0.586
"2305","por_mora90_max1m12","calificacion_max1m3",0.6901
"2306","por_mora90_max1m12","por_vig_1m",-0.9506
"2307","por_mora90_max1m12","por_cal234_max1m3",0.9242
"2308","por_mora90_max1m12","por_mora30_1m",0.9447
"2309","por_mora90_max1m12","saldo_mora30_1m",0.4498
"2310","por_mora90_max1m12","saldo_cal234_max1m3",0.2796
"2311","por_mora90_max1m12","por_mora30_max1m3",0.9387
"2312","por_mora90_max1m12","saldo_mora30_max1m3",0.3115
"2313","por_mora90_max1m12","por_cal234_1m",0.9323
"2314","por_mora90_max1m12","por_vig_min1m12",-0.9458
"2315","por_mora90_max1m12","por_cal0_min1m6",-0.7904
"2316","por_mora90_max1m12","frec_por_cal4_100_1m12",0.8439
"2317","por_mora90_max1m12","can_emp_1m",-0.312
"2318","por_mora90_max1m12","por_cal0_1m",-0.8746
"2319","por_mora90_max1m12","por_mora_0_1m",-0.8652
"2320","por_mora90_max1m12","edad",-0.0417
"2321","por_mora90_max1m12","por_castigo_max1m12",0.9277
"2322","por_mora90_max1m12","saldo_castigo_max1m12",0.5213
"2323","por_mora90_max1m12","saldo_cal234_1m",0.4112
"2324","por_mora90_max1m12","por_mora30_max1m6",0.933
"2325","por_mora90_max1m12","saldo_mora30_max1m6",0.2184
"2326","por_mora90_max1m12","por_cal1234_max1m3",0.8404
"2327","por_mora90_max1m12","saldo_cal1234_max1m3",0.0216
"2328","por_mora90_max1m12","por_cal1234_1m",0.8743
"2329","por_mora90_max1m12","disp_efectivo_max1m6",-0.1549
"2330","por_mora90_max1m12","frec_calificacion_4_1m12",0.8625
"2331","por_mora90_max1m12","por_uso_efectivo_max1m6",-0.1638
"2332","por_mora90_max1m12","saldo_cal234_max1m6",0.1372
"2333","por_mora90_max1m12","frec_mora90_1m12",0.8686
"2334","por_mora90_max1m12","frec_mora120_1m12",0.8534
"2335","por_mora90_max1m12","frec_mora60_1m12",0.8788
"2336","por_mora90_max1m12","calificacion_1m",0.8985
"2337","por_mora90_max1m12","por_cal234_max1m6",0.9121
"2338","por_mora90_max1m12","saldo_cal1234_1m",0.0593
"2339","por_mora90_max1m12","por_mora_0_min1m12",-0.761
"2340","por_mora90_max1m12","calificacion_max1m6",0.7503
"2341","por_mora90_max1m12","frec_calificacion_34_1m12",0.894
"2342","por_mora90_max1m12","por_mora30_max1m12",0.9261
"2343","por_mora90_max1m12","saldo_mora30_max1m12",0.1918
"2344","por_mora90_max1m12","frec_mora30_1m12",0.8814
"2345","por_mora90_max1m12","linea_usada_max1m6",-0.2443
"2346","por_mora90_max1m12","linea_total_max1m6",-0.2604
"2347","por_mora90_max1m12","por_uso_linea_max1m6",-0.142
"2348","por_mora90_max1m12","disp_efectivo_max1m12",-0.1921
"2349","por_mora90_max1m12","mora_max1m3",0.6376
"2350","por_mora90_max1m12","por_mora0_max1m3",0.8237
"2351","por_mora90_max1m12","saldo_mora0_max1m3",-0.0065
"2352","por_mora90_max1m12","por_uso_efectivo_max1m12",-0.1751
"2353","por_mora90_max1m12","frec_calificacion_1234_1m12",0.8867
"2354","por_mora90_max1m12","por_cal234_max1m12",0.9048
"2355","por_mora90_max1m12","frec_mora0_1m12",0.834
"2356","por_mora90_max1m12","mora_1m",0.639
"2357","por_mora90_max1m12","por_mora0_1m",0.8652
"2358","por_mora90_max1m12","saldo_mora0_1m",0.0292
"2359","por_mora90_max1m12","saldo_cal234_max1m12",0.1249
"2360","por_mora90_max1m12","frec_calificacion_234_1m12",0.901
"2361","por_mora90_max1m12","linea_activa_max1m6",-0.2575
"2362","por_mora90_max1m12","linea_total_max1m12",-0.28
"2363","por_mora90_max1m12","linea_usada_max1m12",-0.2731
"2364","por_mora90_max1m12","por_uso_linea_max1m12",-0.0534
"2365","por_mora90_max1m12","linea_activa_max1m12",-0.281
"2366","por_mora90_max1m12","por_cal0_min1m12",-0.7455
"2367","por_mora90_max1m12","saldo_cal1234_max1m6",-0.0086
"2368","por_mora90_max1m12","cv_saldo_1m12",-0.3674
"2369","por_mora90_max1m12","por_cal1234_max1m6",0.8142
"2370","saldo_mora90_max1m12","por_castigo_max1m6",0.3451
"2371","saldo_mora90_max1m12","saldo_castigo_max1m6",0.6195
"2372","saldo_mora90_max1m12","por_cal4_1m",0.3435
"2373","saldo_mora90_max1m12","por_cal0_min1m3",-0.3351
"2374","saldo_mora90_max1m12","saldo_cal34_max1m6",0.7409
"2375","saldo_mora90_max1m12","por_cal34_1m",0.3483
"2376","saldo_mora90_max1m12","por_mora_0_min1m6",-0.3218
