"var","var_2","fisher"
"2631","por_vig_var1m3","linea_activa_max1m6_flg",0.000499750124937531
"2632","por_vig_var1m3","por_uso_linea_max1m6_max7m12",0.000499750124937531
"2633","por_vig_var1m3","linea_usada_max1m12_flg",0.000499750124937531
"2634","por_vig_var1m3","linea_total_max1m12_flg",0.000499750124937531
"2635","por_vig_var1m3","disp_efectivo_max1m12_flg",0.000499750124937531
"2636","por_vig_var1m3","linea_activa_max1m6_max7m12",0.000499750124937531
"2637","por_vig_var1m3","por_uso_linea_max1m3_max4m12",0.000499750124937531
"2638","por_vig_var1m3","mora_var1m12",0.000499750124937531
"2639","por_vig_var1m3","por_cal234_max1m6_max7m12",0.000499750124937531
"2640","por_vig_var1m3","linea_activa_max1m12_flg",0.000499750124937531
"2641","por_vig_var1m3","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"2642","por_vig_var1m3","saldo_var1m12",0.000499750124937531
"2643","por_vig_var1m3","por_uso_efectivo_var1m3",0.000499750124937531
"2644","por_vig_var1m3","mora_var1m6",0.000499750124937531
"2645","por_vig_var1m3","por_uso_efectivo_1m_max2m12",0.000499750124937531
"2646","por_vig_var1m3","mora_max1m6_max7m12",0.000499750124937531
"2647","por_vig_min1m3_min4m12","rec_calificacion_1234_1m12",0.000499750124937531
"2648","por_vig_min1m3_min4m12","rec_calificacion_34_1m12",0.000499750124937531
"2649","por_vig_min1m3_min4m12","por_mora_0_var1m6",0.000499750124937531
"2650","por_vig_min1m3_min4m12","rec_mora90_1m12",0.000499750124937531
"2651","por_vig_min1m3_min4m12","rec_calificacion_4_1m12",0.000499750124937531
"2652","por_vig_min1m3_min4m12","por_mora30_var1m12",0.000499750124937531
"2653","por_vig_min1m3_min4m12","rec_mora60_1m12",0.000499750124937531
"2654","por_vig_min1m3_min4m12","rec_calificacion_234_1m12",0.000499750124937531
"2655","por_vig_min1m3_min4m12","por_cal0_var1m6",0.000499750124937531
"2656","por_vig_min1m3_min4m12","por_cal34_var1m12",0.000499750124937531
"2657","por_vig_min1m3_min4m12","por_cal0_1m_min2m12",0.000499750124937531
"2658","por_vig_min1m3_min4m12","por_mora30_max1m3_max4m12",0.000499750124937531
"2659","por_vig_min1m3_min4m12","linea_usada_1m_flg",0.000499750124937531
"2660","por_vig_min1m3_min4m12","linea_total_1m_flg",0.000499750124937531
"2661","por_vig_min1m3_min4m12","disp_efectivo_1m_flg",0.000499750124937531
"2662","por_vig_min1m3_min4m12","por_mora60_var1m12",0.000499750124937531
"2663","por_vig_min1m3_min4m12","por_mora0_var1m12",0.000499750124937531
"2664","por_vig_min1m3_min4m12","por_mora90_var1m12",0.000499750124937531
"2665","por_vig_min1m3_min4m12","por_mora90_1m_max2m12",0.000499750124937531
"2666","por_vig_min1m3_min4m12","por_mora60_1m_max2m12",0.000499750124937531
"2667","por_vig_min1m3_min4m12","por_mora90_max1m3_max4m12",0.000499750124937531
"2668","por_vig_min1m3_min4m12","mora_max1m3_max4m12",0.000499750124937531
"2669","por_vig_min1m3_min4m12","por_mora60_max1m3_max4m12",0.000499750124937531
"2670","por_vig_min1m3_min4m12","por_mora60_var1m3",0.000499750124937531
"2671","por_vig_min1m3_min4m12","por_mora30_var1m6",0.000499750124937531
"2672","por_vig_min1m3_min4m12","por_cal4_1m_max2m12",0.000499750124937531
"2673","por_vig_min1m3_min4m12","linea_activa_1m_flg",0.000499750124937531
"2674","por_vig_min1m3_min4m12","por_cal4_var1m6",0.000499750124937531
"2675","por_vig_min1m3_min4m12","por_mora90_var1m6",0.000499750124937531
"2676","por_vig_min1m3_min4m12","por_castigo_max1m6_max7m12",0.000499750124937531
"2677","por_vig_min1m3_min4m12","por_cal34_var1m3",0.000499750124937531
"2678","por_vig_min1m3_min4m12","por_cal1234_max1m3_max4m12",0.000499750124937531
"2679","por_vig_min1m3_min4m12","saldo_max1m3_max4m12",0.000499750124937531
"2680","por_vig_min1m3_min4m12","por_castigo_var1m6",0.000499750124937531
"2681","por_vig_min1m3_min4m12","por_cal34_max1m3_max4m12",0.000499750124937531
"2682","por_vig_min1m3_min4m12","rec_por_cal0_100_1m12",0.000499750124937531
"2683","por_vig_min1m3_min4m12","rec_mora_0_1m12",0.000499750124937531
"2684","por_vig_min1m3_min4m12","por_mora_0_min1m3_min4m12",0.000499750124937531
"2685","por_vig_min1m3_min4m12","por_mora60_var1m6",0.000499750124937531
"2686","por_vig_min1m3_min4m12","por_mora90_max1m6_max7m12",0.000499750124937531
"2687","por_vig_min1m3_min4m12","por_cal4_max1m3_max4m12",0.000499750124937531
"2688","por_vig_min1m3_min4m12","por_mora90_var1m3",0.000499750124937531
"2689","por_vig_min1m3_min4m12","por_vig_1m_min2m12",0.000499750124937531
"2690","por_vig_min1m3_min4m12","por_cal4_max1m6_max7m12",0.000499750124937531
"2691","por_vig_min1m3_min4m12","por_cal4_var1m3",0.000499750124937531
"2692","por_vig_min1m3_min4m12","por_mora0_max1m6_max7m12",0.000499750124937531
"2693","por_vig_min1m3_min4m12","por_cal0_min1m3_min4m12",0.000499750124937531
"2694","por_vig_min1m3_min4m12","rec_mora30_1m12",0.000499750124937531
"2695","por_vig_min1m3_min4m12","por_mora30_var1m3",0.000499750124937531
"2696","por_vig_min1m3_min4m12","por_mora60_max1m6_max7m12",0.000499750124937531
"2697","por_vig_min1m3_min4m12","por_castigo_1m_max2m12",0.000499750124937531
"2698","por_vig_min1m3_min4m12","por_cal234_var1m3",0.000499750124937531
"2699","por_vig_min1m3_min4m12","por_cal1234_var1m3",0.000499750124937531
"2700","por_vig_min1m3_min4m12","por_cal34_1m_max2m12",0.000499750124937531
"2701","por_vig_min1m3_min4m12","por_castigo_max1m3_max4m12",0.000499750124937531
"2702","por_vig_min1m3_min4m12","por_cal4_var1m12",0.000499750124937531
"2703","por_vig_min1m3_min4m12","rec_mora0_1m12",0.000499750124937531
"2704","por_vig_min1m3_min4m12","por_cal34_var1m6",0.000499750124937531
"2705","por_vig_min1m3_min4m12","por_castigo_var1m12",0.000499750124937531
"2706","por_vig_min1m3_min4m12","por_castigo_var1m3",0.000499750124937531
"2707","por_vig_min1m3_min4m12","por_cal234_max1m3_max4m12",0.000499750124937531
"2708","por_vig_min1m3_min4m12","por_cal234_var1m12",0.000499750124937531
"2709","por_vig_min1m3_min4m12","saldo_max1m6_max7m12",0.000499750124937531
"2710","por_vig_min1m3_min4m12","por_mora0_var1m3",0.000499750124937531
"2711","por_vig_min1m3_min4m12","por_cal34_max1m6_max7m12",0.000499750124937531
"2712","por_vig_min1m3_min4m12","saldo_1m_max2m12",0.000499750124937531
"2713","por_vig_min1m3_min4m12","perfil",0.000499750124937531
"2714","por_vig_min1m3_min4m12","por_mora0_var1m6",0.000499750124937531
"2715","por_vig_min1m3_min4m12","por_cal234_1m_max2m12",0.000499750124937531
"2716","por_vig_min1m3_min4m12","por_cal234_var1m6",0.000499750124937531
"2717","por_vig_min1m3_min4m12","por_mora0_1m_max2m12",0.000499750124937531
"2718","por_vig_min1m3_min4m12","por_mora0_max1m3_max4m12",0.000499750124937531
"2719","por_vig_min1m3_min4m12","saldo_var1m6",0.000499750124937531
"2720","por_vig_min1m3_min4m12","linea_usada_max1m3_flg",0.000499750124937531
"2721","por_vig_min1m3_min4m12","linea_total_max1m3_flg",0.000499750124937531
"2722","por_vig_min1m3_min4m12","disp_efectivo_max1m3_flg",0.000499750124937531
"2723","por_vig_min1m3_min4m12","por_uso_linea_var1m6",0.000499750124937531
"2724","por_vig_min1m3_min4m12","linea_activa_var1m3",0.000499750124937531
"2725","por_vig_min1m3_min4m12","por_uso_efectivo_var1m6",0.000499750124937531
"2726","por_vig_min1m3_min4m12","por_cal1234_var1m12",0.000499750124937531
"2727","por_vig_min1m3_min4m12","linea_usada_max1m6_flg",0.000499750124937531
"2728","por_vig_min1m3_min4m12","linea_total_max1m6_flg",0.000499750124937531
"2729","por_vig_min1m3_min4m12","disp_efectivo_max1m6_flg",0.000499750124937531
"2730","por_vig_min1m3_min4m12","por_cal1234_1m_max2m12",0.000499750124937531
"2731","por_vig_min1m3_min4m12","por_mora_0_1m_min2m12",0.000499750124937531
"2732","por_vig_min1m3_min4m12","por_mora30_max1m6_max7m12",0.000499750124937531
"2733","por_vig_min1m3_min4m12","por_uso_efectivo_var1m12",0.000499750124937531
"2734","por_vig_min1m3_min4m12","mora_var1m3",0.000499750124937531
"2735","por_vig_min1m3_min4m12","por_cal0_min1m6_min7m12",0.000499750124937531
"2736","por_vig_min1m3_min4m12","por_uso_linea_var1m3",0.000499750124937531
"2737","por_vig_min1m3_min4m12","linea_activa_1m_max2m12",0.000499750124937531
"2738","por_vig_min1m3_min4m12","linea_activa_var1m12",0.000499750124937531
"2739","por_vig_min1m3_min4m12","por_cal1234_var1m6",0.000499750124937531
"2740","por_vig_min1m3_min4m12","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"2741","por_vig_min1m3_min4m12","por_cal1234_max1m6_max7m12",0.000499750124937531
"2742","por_vig_min1m3_min4m12","linea_activa_max1m3_flg",0.000499750124937531
"2743","por_vig_min1m3_min4m12","linea_activa_max1m3_max4m12",0.000499750124937531
"2744","por_vig_min1m3_min4m12","por_uso_linea_1m_max2m12",0.000499750124937531
"2745","por_vig_min1m3_min4m12","linea_activa_var1m6",0.000499750124937531
"2746","por_vig_min1m3_min4m12","linea_activa_max1m6_flg",0.000499750124937531
"2747","por_vig_min1m3_min4m12","por_uso_linea_max1m6_max7m12",0.000499750124937531
"2748","por_vig_min1m3_min4m12","linea_usada_max1m12_flg",0.000499750124937531
"2749","por_vig_min1m3_min4m12","linea_total_max1m12_flg",0.000499750124937531
"2750","por_vig_min1m3_min4m12","disp_efectivo_max1m12_flg",0.000499750124937531
"2751","por_vig_min1m3_min4m12","linea_activa_max1m6_max7m12",0.000499750124937531
"2752","por_vig_min1m3_min4m12","por_uso_linea_max1m3_max4m12",0.000499750124937531
"2753","por_vig_min1m3_min4m12","mora_var1m12",0.000499750124937531
"2754","por_vig_min1m3_min4m12","por_cal234_max1m6_max7m12",0.000499750124937531
"2755","por_vig_min1m3_min4m12","linea_activa_max1m12_flg",0.000499750124937531
"2756","por_vig_min1m3_min4m12","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"2757","por_vig_min1m3_min4m12","saldo_var1m12",0.000499750124937531
"2758","por_vig_min1m3_min4m12","por_uso_efectivo_var1m3",0.000499750124937531
"2759","por_vig_min1m3_min4m12","mora_var1m6",0.000499750124937531
"2760","por_vig_min1m3_min4m12","por_uso_efectivo_1m_max2m12",0.000499750124937531
"2761","por_vig_min1m3_min4m12","mora_max1m6_max7m12",0.000499750124937531
"2762","rec_calificacion_1234_1m12","rec_calificacion_34_1m12",0.000499750124937531
"2763","rec_calificacion_1234_1m12","por_mora_0_var1m6",0.000499750124937531
"2764","rec_calificacion_1234_1m12","rec_mora90_1m12",0.000499750124937531
"2765","rec_calificacion_1234_1m12","rec_calificacion_4_1m12",0.000499750124937531
"2766","rec_calificacion_1234_1m12","por_mora30_var1m12",0.000499750124937531
"2767","rec_calificacion_1234_1m12","rec_mora60_1m12",0.000499750124937531
"2768","rec_calificacion_1234_1m12","rec_calificacion_234_1m12",0.000499750124937531
"2769","rec_calificacion_1234_1m12","por_cal0_var1m6",0.000499750124937531
"2770","rec_calificacion_1234_1m12","por_cal34_var1m12",0.000499750124937531
"2771","rec_calificacion_1234_1m12","por_cal0_1m_min2m12",0.000499750124937531
"2772","rec_calificacion_1234_1m12","por_mora30_max1m3_max4m12",0.000499750124937531
"2773","rec_calificacion_1234_1m12","linea_usada_1m_flg",0.000499750124937531
"2774","rec_calificacion_1234_1m12","linea_total_1m_flg",0.000499750124937531
"2775","rec_calificacion_1234_1m12","disp_efectivo_1m_flg",0.000499750124937531
"2776","rec_calificacion_1234_1m12","por_mora60_var1m12",0.000499750124937531
"2777","rec_calificacion_1234_1m12","por_mora0_var1m12",0.000499750124937531
"2778","rec_calificacion_1234_1m12","por_mora90_var1m12",0.000499750124937531
"2779","rec_calificacion_1234_1m12","por_mora90_1m_max2m12",0.000499750124937531
"2780","rec_calificacion_1234_1m12","por_mora60_1m_max2m12",0.000499750124937531
"2781","rec_calificacion_1234_1m12","por_mora90_max1m3_max4m12",0.000499750124937531
"2782","rec_calificacion_1234_1m12","mora_max1m3_max4m12",0.000499750124937531
"2783","rec_calificacion_1234_1m12","por_mora60_max1m3_max4m12",0.000499750124937531
"2784","rec_calificacion_1234_1m12","por_mora60_var1m3",0.000499750124937531
"2785","rec_calificacion_1234_1m12","por_mora30_var1m6",0.000499750124937531
"2786","rec_calificacion_1234_1m12","por_cal4_1m_max2m12",0.000499750124937531
"2787","rec_calificacion_1234_1m12","linea_activa_1m_flg",0.000499750124937531
"2788","rec_calificacion_1234_1m12","por_cal4_var1m6",0.000499750124937531
"2789","rec_calificacion_1234_1m12","por_mora90_var1m6",0.000499750124937531
"2790","rec_calificacion_1234_1m12","por_castigo_max1m6_max7m12",0.000499750124937531
"2791","rec_calificacion_1234_1m12","por_cal34_var1m3",0.000499750124937531
"2792","rec_calificacion_1234_1m12","por_cal1234_max1m3_max4m12",0.000499750124937531
"2793","rec_calificacion_1234_1m12","saldo_max1m3_max4m12",0.000499750124937531
"2794","rec_calificacion_1234_1m12","por_castigo_var1m6",0.000499750124937531
"2795","rec_calificacion_1234_1m12","por_cal34_max1m3_max4m12",0.000499750124937531
"2796","rec_calificacion_1234_1m12","rec_por_cal0_100_1m12",0.000499750124937531
"2797","rec_calificacion_1234_1m12","rec_mora_0_1m12",0.000499750124937531
"2798","rec_calificacion_1234_1m12","por_mora_0_min1m3_min4m12",0.000499750124937531
"2799","rec_calificacion_1234_1m12","por_mora60_var1m6",0.000499750124937531
"2800","rec_calificacion_1234_1m12","por_mora90_max1m6_max7m12",0.000499750124937531
"2801","rec_calificacion_1234_1m12","por_cal4_max1m3_max4m12",0.000499750124937531
"2802","rec_calificacion_1234_1m12","por_mora90_var1m3",0.000499750124937531
"2803","rec_calificacion_1234_1m12","por_vig_1m_min2m12",0.000499750124937531
"2804","rec_calificacion_1234_1m12","por_cal4_max1m6_max7m12",0.000499750124937531
"2805","rec_calificacion_1234_1m12","por_cal4_var1m3",0.000499750124937531
"2806","rec_calificacion_1234_1m12","por_mora0_max1m6_max7m12",0.000499750124937531
"2807","rec_calificacion_1234_1m12","por_cal0_min1m3_min4m12",0.000499750124937531
"2808","rec_calificacion_1234_1m12","rec_mora30_1m12",0.000499750124937531
"2809","rec_calificacion_1234_1m12","por_mora30_var1m3",0.000499750124937531
"2810","rec_calificacion_1234_1m12","por_mora60_max1m6_max7m12",0.000499750124937531
"2811","rec_calificacion_1234_1m12","por_castigo_1m_max2m12",0.000499750124937531
"2812","rec_calificacion_1234_1m12","por_cal234_var1m3",0.000499750124937531
"2813","rec_calificacion_1234_1m12","por_cal1234_var1m3",0.000499750124937531
"2814","rec_calificacion_1234_1m12","por_cal34_1m_max2m12",0.000499750124937531
"2815","rec_calificacion_1234_1m12","por_castigo_max1m3_max4m12",0.000499750124937531
"2816","rec_calificacion_1234_1m12","por_cal4_var1m12",0.000499750124937531
"2817","rec_calificacion_1234_1m12","rec_mora0_1m12",0.000499750124937531
"2818","rec_calificacion_1234_1m12","por_cal34_var1m6",0.000499750124937531
"2819","rec_calificacion_1234_1m12","por_castigo_var1m12",0.000499750124937531
"2820","rec_calificacion_1234_1m12","por_castigo_var1m3",0.000499750124937531
"2821","rec_calificacion_1234_1m12","por_cal234_max1m3_max4m12",0.000499750124937531
"2822","rec_calificacion_1234_1m12","por_cal234_var1m12",0.000499750124937531
"2823","rec_calificacion_1234_1m12","saldo_max1m6_max7m12",0.000499750124937531
"2824","rec_calificacion_1234_1m12","por_mora0_var1m3",0.000499750124937531
"2825","rec_calificacion_1234_1m12","por_cal34_max1m6_max7m12",0.000499750124937531
"2826","rec_calificacion_1234_1m12","saldo_1m_max2m12",0.000499750124937531
"2827","rec_calificacion_1234_1m12","perfil",0.000999500249875062
"2828","rec_calificacion_1234_1m12","por_mora0_var1m6",0.000499750124937531
"2829","rec_calificacion_1234_1m12","por_cal234_1m_max2m12",0.000499750124937531
"2830","rec_calificacion_1234_1m12","por_cal234_var1m6",0.000499750124937531
"2831","rec_calificacion_1234_1m12","por_mora0_1m_max2m12",0.000499750124937531
"2832","rec_calificacion_1234_1m12","por_mora0_max1m3_max4m12",0.000499750124937531
"2833","rec_calificacion_1234_1m12","saldo_var1m6",0.000499750124937531
"2834","rec_calificacion_1234_1m12","linea_usada_max1m3_flg",0.000499750124937531
"2835","rec_calificacion_1234_1m12","linea_total_max1m3_flg",0.000499750124937531
"2836","rec_calificacion_1234_1m12","disp_efectivo_max1m3_flg",0.000499750124937531
"2837","rec_calificacion_1234_1m12","por_uso_linea_var1m6",0.000499750124937531
"2838","rec_calificacion_1234_1m12","linea_activa_var1m3",0.000499750124937531
"2839","rec_calificacion_1234_1m12","por_uso_efectivo_var1m6",0.000499750124937531
"2840","rec_calificacion_1234_1m12","por_cal1234_var1m12",0.000499750124937531
"2841","rec_calificacion_1234_1m12","linea_usada_max1m6_flg",0.000499750124937531
"2842","rec_calificacion_1234_1m12","linea_total_max1m6_flg",0.000499750124937531
"2843","rec_calificacion_1234_1m12","disp_efectivo_max1m6_flg",0.000499750124937531
"2844","rec_calificacion_1234_1m12","por_cal1234_1m_max2m12",0.000499750124937531
"2845","rec_calificacion_1234_1m12","por_mora_0_1m_min2m12",0.000499750124937531
"2846","rec_calificacion_1234_1m12","por_mora30_max1m6_max7m12",0.000499750124937531
"2847","rec_calificacion_1234_1m12","por_uso_efectivo_var1m12",0.000499750124937531
"2848","rec_calificacion_1234_1m12","mora_var1m3",0.000499750124937531
"2849","rec_calificacion_1234_1m12","por_cal0_min1m6_min7m12",0.000499750124937531
"2850","rec_calificacion_1234_1m12","por_uso_linea_var1m3",0.000499750124937531
"2851","rec_calificacion_1234_1m12","linea_activa_1m_max2m12",0.000499750124937531
"2852","rec_calificacion_1234_1m12","linea_activa_var1m12",0.000499750124937531
"2853","rec_calificacion_1234_1m12","por_cal1234_var1m6",0.000499750124937531
"2854","rec_calificacion_1234_1m12","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"2855","rec_calificacion_1234_1m12","por_cal1234_max1m6_max7m12",0.000499750124937531
"2856","rec_calificacion_1234_1m12","linea_activa_max1m3_flg",0.000499750124937531
"2857","rec_calificacion_1234_1m12","linea_activa_max1m3_max4m12",0.000499750124937531
"2858","rec_calificacion_1234_1m12","por_uso_linea_1m_max2m12",0.000499750124937531
"2859","rec_calificacion_1234_1m12","linea_activa_var1m6",0.000499750124937531
"2860","rec_calificacion_1234_1m12","linea_activa_max1m6_flg",0.000499750124937531
"2861","rec_calificacion_1234_1m12","por_uso_linea_max1m6_max7m12",0.000499750124937531
"2862","rec_calificacion_1234_1m12","linea_usada_max1m12_flg",0.000499750124937531
"2863","rec_calificacion_1234_1m12","linea_total_max1m12_flg",0.000499750124937531
"2864","rec_calificacion_1234_1m12","disp_efectivo_max1m12_flg",0.000499750124937531
"2865","rec_calificacion_1234_1m12","linea_activa_max1m6_max7m12",0.000499750124937531
"2866","rec_calificacion_1234_1m12","por_uso_linea_max1m3_max4m12",0.000499750124937531
"2867","rec_calificacion_1234_1m12","mora_var1m12",0.000499750124937531
"2868","rec_calificacion_1234_1m12","por_cal234_max1m6_max7m12",0.000499750124937531
"2869","rec_calificacion_1234_1m12","linea_activa_max1m12_flg",0.000499750124937531
"2870","rec_calificacion_1234_1m12","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"2871","rec_calificacion_1234_1m12","saldo_var1m12",0.000499750124937531
"2872","rec_calificacion_1234_1m12","por_uso_efectivo_var1m3",0.000499750124937531
"2873","rec_calificacion_1234_1m12","mora_var1m6",0.000499750124937531
"2874","rec_calificacion_1234_1m12","por_uso_efectivo_1m_max2m12",0.000499750124937531
"2875","rec_calificacion_1234_1m12","mora_max1m6_max7m12",0.000499750124937531
"2876","rec_calificacion_34_1m12","por_mora_0_var1m6",0.000499750124937531
"2877","rec_calificacion_34_1m12","rec_mora90_1m12",0.000499750124937531
"2878","rec_calificacion_34_1m12","rec_calificacion_4_1m12",0.000499750124937531
"2879","rec_calificacion_34_1m12","por_mora30_var1m12",0.000499750124937531
"2880","rec_calificacion_34_1m12","rec_mora60_1m12",0.000499750124937531
"2881","rec_calificacion_34_1m12","rec_calificacion_234_1m12",0.000499750124937531
"2882","rec_calificacion_34_1m12","por_cal0_var1m6",0.000499750124937531
"2883","rec_calificacion_34_1m12","por_cal34_var1m12",0.000499750124937531
"2884","rec_calificacion_34_1m12","por_cal0_1m_min2m12",0.000499750124937531
"2885","rec_calificacion_34_1m12","por_mora30_max1m3_max4m12",0.000499750124937531
"2886","rec_calificacion_34_1m12","linea_usada_1m_flg",0.000499750124937531
"2887","rec_calificacion_34_1m12","linea_total_1m_flg",0.000499750124937531
"2888","rec_calificacion_34_1m12","disp_efectivo_1m_flg",0.000499750124937531
"2889","rec_calificacion_34_1m12","por_mora60_var1m12",0.000499750124937531
"2890","rec_calificacion_34_1m12","por_mora0_var1m12",0.000499750124937531
"2891","rec_calificacion_34_1m12","por_mora90_var1m12",0.000499750124937531
"2892","rec_calificacion_34_1m12","por_mora90_1m_max2m12",0.000499750124937531
"2893","rec_calificacion_34_1m12","por_mora60_1m_max2m12",0.000499750124937531
"2894","rec_calificacion_34_1m12","por_mora90_max1m3_max4m12",0.000499750124937531
"2895","rec_calificacion_34_1m12","mora_max1m3_max4m12",0.000499750124937531
"2896","rec_calificacion_34_1m12","por_mora60_max1m3_max4m12",0.000499750124937531
"2897","rec_calificacion_34_1m12","por_mora60_var1m3",0.000499750124937531
"2898","rec_calificacion_34_1m12","por_mora30_var1m6",0.000499750124937531
"2899","rec_calificacion_34_1m12","por_cal4_1m_max2m12",0.000499750124937531
"2900","rec_calificacion_34_1m12","linea_activa_1m_flg",0.000499750124937531
"2901","rec_calificacion_34_1m12","por_cal4_var1m6",0.000499750124937531
"2902","rec_calificacion_34_1m12","por_mora90_var1m6",0.000499750124937531
"2903","rec_calificacion_34_1m12","por_castigo_max1m6_max7m12",0.000499750124937531
"2904","rec_calificacion_34_1m12","por_cal34_var1m3",0.000499750124937531
"2905","rec_calificacion_34_1m12","por_cal1234_max1m3_max4m12",0.000499750124937531
"2906","rec_calificacion_34_1m12","saldo_max1m3_max4m12",0.000499750124937531
"2907","rec_calificacion_34_1m12","por_castigo_var1m6",0.000499750124937531
"2908","rec_calificacion_34_1m12","por_cal34_max1m3_max4m12",0.000499750124937531
"2909","rec_calificacion_34_1m12","rec_por_cal0_100_1m12",0.000499750124937531
"2910","rec_calificacion_34_1m12","rec_mora_0_1m12",0.000499750124937531
"2911","rec_calificacion_34_1m12","por_mora_0_min1m3_min4m12",0.000499750124937531
"2912","rec_calificacion_34_1m12","por_mora60_var1m6",0.000499750124937531
"2913","rec_calificacion_34_1m12","por_mora90_max1m6_max7m12",0.000499750124937531
"2914","rec_calificacion_34_1m12","por_cal4_max1m3_max4m12",0.000499750124937531
"2915","rec_calificacion_34_1m12","por_mora90_var1m3",0.000499750124937531
"2916","rec_calificacion_34_1m12","por_vig_1m_min2m12",0.000499750124937531
"2917","rec_calificacion_34_1m12","por_cal4_max1m6_max7m12",0.000499750124937531
"2918","rec_calificacion_34_1m12","por_cal4_var1m3",0.000499750124937531
"2919","rec_calificacion_34_1m12","por_mora0_max1m6_max7m12",0.000499750124937531
"2920","rec_calificacion_34_1m12","por_cal0_min1m3_min4m12",0.000499750124937531
"2921","rec_calificacion_34_1m12","rec_mora30_1m12",0.000499750124937531
"2922","rec_calificacion_34_1m12","por_mora30_var1m3",0.000499750124937531
"2923","rec_calificacion_34_1m12","por_mora60_max1m6_max7m12",0.000499750124937531
"2924","rec_calificacion_34_1m12","por_castigo_1m_max2m12",0.000499750124937531
"2925","rec_calificacion_34_1m12","por_cal234_var1m3",0.000499750124937531
"2926","rec_calificacion_34_1m12","por_cal1234_var1m3",0.000499750124937531
"2927","rec_calificacion_34_1m12","por_cal34_1m_max2m12",0.000499750124937531
"2928","rec_calificacion_34_1m12","por_castigo_max1m3_max4m12",0.000499750124937531
"2929","rec_calificacion_34_1m12","por_cal4_var1m12",0.000499750124937531
"2930","rec_calificacion_34_1m12","rec_mora0_1m12",0.000499750124937531
"2931","rec_calificacion_34_1m12","por_cal34_var1m6",0.000499750124937531
"2932","rec_calificacion_34_1m12","por_castigo_var1m12",0.000499750124937531
"2933","rec_calificacion_34_1m12","por_castigo_var1m3",0.000499750124937531
"2934","rec_calificacion_34_1m12","por_cal234_max1m3_max4m12",0.000499750124937531
"2935","rec_calificacion_34_1m12","por_cal234_var1m12",0.000499750124937531
"2936","rec_calificacion_34_1m12","saldo_max1m6_max7m12",0.000499750124937531
"2937","rec_calificacion_34_1m12","por_mora0_var1m3",0.000499750124937531
"2938","rec_calificacion_34_1m12","por_cal34_max1m6_max7m12",0.000499750124937531
"2939","rec_calificacion_34_1m12","saldo_1m_max2m12",0.000499750124937531
"2940","rec_calificacion_34_1m12","perfil",0.000999500249875062
"2941","rec_calificacion_34_1m12","por_mora0_var1m6",0.000499750124937531
"2942","rec_calificacion_34_1m12","por_cal234_1m_max2m12",0.000499750124937531
"2943","rec_calificacion_34_1m12","por_cal234_var1m6",0.000499750124937531
"2944","rec_calificacion_34_1m12","por_mora0_1m_max2m12",0.000499750124937531
"2945","rec_calificacion_34_1m12","por_mora0_max1m3_max4m12",0.000499750124937531
"2946","rec_calificacion_34_1m12","saldo_var1m6",0.000499750124937531
"2947","rec_calificacion_34_1m12","linea_usada_max1m3_flg",0.000499750124937531
"2948","rec_calificacion_34_1m12","linea_total_max1m3_flg",0.000499750124937531
"2949","rec_calificacion_34_1m12","disp_efectivo_max1m3_flg",0.000499750124937531
"2950","rec_calificacion_34_1m12","por_uso_linea_var1m6",0.000499750124937531
"2951","rec_calificacion_34_1m12","linea_activa_var1m3",0.000499750124937531
"2952","rec_calificacion_34_1m12","por_uso_efectivo_var1m6",0.000499750124937531
"2953","rec_calificacion_34_1m12","por_cal1234_var1m12",0.000499750124937531
"2954","rec_calificacion_34_1m12","linea_usada_max1m6_flg",0.000499750124937531
"2955","rec_calificacion_34_1m12","linea_total_max1m6_flg",0.000499750124937531
"2956","rec_calificacion_34_1m12","disp_efectivo_max1m6_flg",0.000499750124937531
"2957","rec_calificacion_34_1m12","por_cal1234_1m_max2m12",0.000499750124937531
"2958","rec_calificacion_34_1m12","por_mora_0_1m_min2m12",0.000499750124937531
"2959","rec_calificacion_34_1m12","por_mora30_max1m6_max7m12",0.000499750124937531
"2960","rec_calificacion_34_1m12","por_uso_efectivo_var1m12",0.000499750124937531
"2961","rec_calificacion_34_1m12","mora_var1m3",0.000499750124937531
"2962","rec_calificacion_34_1m12","por_cal0_min1m6_min7m12",0.000499750124937531
"2963","rec_calificacion_34_1m12","por_uso_linea_var1m3",0.000499750124937531
"2964","rec_calificacion_34_1m12","linea_activa_1m_max2m12",0.000499750124937531
"2965","rec_calificacion_34_1m12","linea_activa_var1m12",0.000499750124937531
"2966","rec_calificacion_34_1m12","por_cal1234_var1m6",0.000499750124937531
"2967","rec_calificacion_34_1m12","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"2968","rec_calificacion_34_1m12","por_cal1234_max1m6_max7m12",0.000499750124937531
"2969","rec_calificacion_34_1m12","linea_activa_max1m3_flg",0.000499750124937531
"2970","rec_calificacion_34_1m12","linea_activa_max1m3_max4m12",0.000499750124937531
"2971","rec_calificacion_34_1m12","por_uso_linea_1m_max2m12",0.000499750124937531
"2972","rec_calificacion_34_1m12","linea_activa_var1m6",0.000499750124937531
